"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"27","ASV_27","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.94269838420623,3.94269838420623,3.94269838420623,3.94269838420623,3.94269838420623,3.94269838420623,3.94269838420623
"28","ASV_28","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.06728546223845,5.06728546223845,5.06728546223845,5.06728546223845,5.06728546223845,5.06728546223845,5.06728546223845
"29","ASV_29","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53212474451247,5.53212474451247,5.53212474451247,5.53212474451247,5.53212474451247,5.53212474451247,5.53212474451247
"30","ASV_30","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.5563399846759,3.5563399846759,3.5563399846759,3.5563399846759,3.5563399846759,3.5563399846759,3.5563399846759
"31","ASV_31","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27227679229038,5.27227679229038,5.27227679229038,5.27227679229038,5.27227679229038,5.27227679229038,5.27227679229038
"32","ASV_32","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.75395842769057,2.75395842769057,2.75395842769057,2.75395842769057,2.75395842769057,2.75395842769057,2.75395842769057
"33","ASV_33","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.07875471267445,4.07875471267445,4.07875471267445,4.07875471267445,4.07875471267445,4.07875471267445,4.07875471267445
"34","ASV_34","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85089226377021,3.85089226377021,3.85089226377021,3.85089226377021,3.85089226377021,3.85089226377021,3.85089226377021
"35","ASV_35","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.72998581828852,4.72998581828852,4.72998581828852,4.72998581828852,4.72998581828852,4.72998581828852,4.72998581828852
"36","ASV_36","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77006806369736,4.77006806369736,4.77006806369736,4.77006806369736,4.77006806369736,4.77006806369736,4.77006806369736
"37","ASV_37","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.74012196395567,3.74012196395567,3.74012196395567,3.74012196395567,3.74012196395567,3.74012196395567,3.74012196395567
"38","ASV_38","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.49725526498908,3.49725526498908,3.49725526498908,3.49725526498908,3.49725526498908,3.49725526498908,3.49725526498908
"39","ASV_39","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.99568425878007,4.99568425878007,4.99568425878007,4.99568425878007,4.99568425878007,4.99568425878007,4.99568425878007
"40","ASV_40","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29022007514457,4.29022007514457,4.29022007514457,4.29022007514457,4.29022007514457,4.29022007514457,4.29022007514457
"41","ASV_41","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29442156226219,4.29442156226219,4.29442156226219,4.29442156226219,4.29442156226219,4.29442156226219,4.29442156226219
"42","ASV_42","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74615242632504,4.74615242632504,4.74615242632504,4.74615242632504,4.74615242632504,4.74615242632504,4.74615242632504
"43","ASV_43","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.9007775642201,3.9007775642201,3.9007775642201,3.9007775642201,3.9007775642201,3.9007775642201,3.9007775642201
"44","ASV_44","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.5633122668981,3.5633122668981,3.5633122668981,3.5633122668981,3.5633122668981,3.5633122668981,3.5633122668981
"45","ASV_45","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.91539690352102,3.91539690352102,3.91539690352102,3.91539690352102,3.91539690352102,3.91539690352102,3.91539690352102
"46","ASV_46","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.54005583845223,4.54005583845223,4.54005583845223,4.54005583845223,4.54005583845223,4.54005583845223,4.54005583845223
"47","ASV_47","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61559583634765,4.61559583634765,4.61559583634765,4.61559583634765,4.61559583634765,4.61559583634765,4.61559583634765
"48","ASV_48","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.926412081344,3.926412081344,3.926412081344,3.926412081344,3.926412081344,3.926412081344,3.926412081344
"49","ASV_49","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.73898245285468,4.73898245285468,4.73898245285468,4.73898245285468,4.73898245285468,4.73898245285468,4.73898245285468
"50","ASV_50","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.36352886144184,4.36352886144184,4.36352886144184,4.36352886144184,4.36352886144184,4.36352886144184,4.36352886144184
"51","ASV_51","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.53159361465206,4.53159361465206,4.53159361465206,4.53159361465206,4.53159361465206,4.53159361465206,4.53159361465206
"52","ASV_52","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53606105401388,5.53606105401388,5.53606105401388,5.53606105401388,5.53606105401388,5.53606105401388,5.53606105401388
"53","ASV_53","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.88085017312166,3.88085017312166,3.88085017312166,3.88085017312166,3.88085017312166,3.88085017312166,3.88085017312166
"54","ASV_54","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.57742658872309,5.57742658872309,5.57742658872309,5.57742658872309,5.57742658872309,5.57742658872309,5.57742658872309
"55","ASV_55","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.89295816784758,4.89295816784758,4.89295816784758,4.89295816784758,4.89295816784758,4.89295816784758,4.89295816784758
"56","ASV_56","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.62961768017525,4.62961768017525,4.62961768017525,4.62961768017525,4.62961768017525,4.62961768017525,4.62961768017525
"57","ASV_57","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.15869090064642,4.15869090064642,4.15869090064642,4.15869090064642,4.15869090064642,4.15869090064642,4.15869090064642
"58","ASV_58","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.62326089094881,4.62326089094881,4.62326089094881,4.62326089094881,4.62326089094881,4.62326089094881,4.62326089094881
"59","ASV_59","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39831973505273,4.39831973505273,4.39831973505273,4.39831973505273,4.39831973505273,4.39831973505273,4.39831973505273
"60","ASV_60","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.61934688709065,5.61934688709065,5.61934688709065,5.61934688709065,5.61934688709065,5.61934688709065,5.61934688709065
"61","ASV_61","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.04606565879256,4.04606565879256,4.04606565879256,4.04606565879256,4.04606565879256,4.04606565879256,4.04606565879256
"62","ASV_62","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.10484585501598,5.10484585501598,5.10484585501598,5.10484585501598,5.10484585501598,5.10484585501598,5.10484585501598
"63","ASV_63","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.66697421251425,4.66697421251425,4.66697421251425,4.66697421251425,4.66697421251425,4.66697421251425,4.66697421251425
"64","ASV_64","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.45489616025379,5.45489616025379,5.45489616025379,5.45489616025379,5.45489616025379,5.45489616025379,5.45489616025379
"65","ASV_65","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.41674769933968,3.41674769933968,3.41674769933968,3.41674769933968,3.41674769933968,3.41674769933968,3.41674769933968
"66","ASV_66","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.27609936749406,3.27609936749406,3.27609936749406,3.27609936749406,3.27609936749406,3.27609936749406,3.27609936749406
"67","ASV_67","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45635699987203,4.45635699987203,4.45635699987203,4.45635699987203,4.45635699987203,4.45635699987203,4.45635699987203
"68","ASV_68","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1062776501421,4.1062776501421,4.1062776501421,4.1062776501421,4.1062776501421,4.1062776501421,4.1062776501421
"69","ASV_69","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.83957831388166,3.83957831388166,3.83957831388166,3.83957831388166,3.83957831388166,3.83957831388166,3.83957831388166
"70","ASV_70","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.73548062355437,4.73548062355437,4.73548062355437,4.73548062355437,4.73548062355437,4.73548062355437,4.73548062355437
"71","ASV_71","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.14744146346003,4.14744146346003,4.14744146346003,4.14744146346003,4.14744146346003,4.14744146346003,4.14744146346003
"72","ASV_72","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.87204090697362,2.87204090697362,2.87204090697362,2.87204090697362,2.87204090697362,2.87204090697362,2.87204090697362
"73","ASV_73","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74201080410395,4.74201080410395,4.74201080410395,4.74201080410395,4.74201080410395,4.74201080410395,4.74201080410395
"74","ASV_74","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.0557101749041,5.0557101749041,5.0557101749041,5.0557101749041,5.0557101749041,5.0557101749041,5.0557101749041
"75","ASV_75","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.02706320585414,5.02706320585414,5.02706320585414,5.02706320585414,5.02706320585414,5.02706320585414,5.02706320585414
"76","ASV_76","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.98678039316433,4.98678039316433,4.98678039316433,4.98678039316433,4.98678039316433,4.98678039316433,4.98678039316433
"77","ASV_77","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04199184604522,5.04199184604522,5.04199184604522,5.04199184604522,5.04199184604522,5.04199184604522,5.04199184604522
"78","ASV_78","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.0042301546952,4.0042301546952,4.0042301546952,4.0042301546952,4.0042301546952,4.0042301546952,4.0042301546952
"79","ASV_79","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.0451236482236,6.0451236482236,6.0451236482236,6.0451236482236,6.0451236482236,6.0451236482236,6.0451236482236
"80","ASV_80","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.21142710064417,5.21142710064417,5.21142710064417,5.21142710064417,5.21142710064417,5.21142710064417,5.21142710064417
"81","ASV_81","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.34411944104064,4.34411944104064,4.34411944104064,4.34411944104064,4.34411944104064,4.34411944104064,4.34411944104064
"82","ASV_82","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.71113825946078,5.71113825946078,5.71113825946078,5.71113825946078,5.71113825946078,5.71113825946078,5.71113825946078
"83","ASV_83","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.59806392954784,3.59806392954784,3.59806392954784,3.59806392954784,3.59806392954784,3.59806392954784,3.59806392954784
"84","ASV_84","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.97722453159399,3.97722453159399,3.97722453159399,3.97722453159399,3.97722453159399,3.97722453159399,3.97722453159399
"85","ASV_85","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.5047526060055,4.5047526060055,4.5047526060055,4.5047526060055,4.5047526060055,4.5047526060055,4.5047526060055
"86","ASV_86","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38891348079947,4.38891348079947,4.38891348079947,4.38891348079947,4.38891348079947,4.38891348079947,4.38891348079947
"87","ASV_87","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.52786524435994,5.52786524435994,5.52786524435994,5.52786524435994,5.52786524435994,5.52786524435994,5.52786524435994
"88","ASV_88","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.30366919630489,5.30366919630489,5.30366919630489,5.30366919630489,5.30366919630489,5.30366919630489,5.30366919630489
"89","ASV_89","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.95926597935911,3.95926597935911,3.95926597935911,3.95926597935911,3.95926597935911,3.95926597935911,3.95926597935911
"90","ASV_90","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.60641798262914,5.60641798262914,5.60641798262914,5.60641798262914,5.60641798262914,5.60641798262914,5.60641798262914
"91","ASV_91","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.20898102083415,4.20898102083415,4.20898102083415,4.20898102083415,4.20898102083415,4.20898102083415,4.20898102083415
"92","ASV_92","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.55342379018137,4.55342379018137,4.55342379018137,4.55342379018137,4.55342379018137,4.55342379018137,4.55342379018137
"93","ASV_93","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.06127738188851,5.06127738188851,5.06127738188851,5.06127738188851,5.06127738188851,5.06127738188851,5.06127738188851
"94","ASV_94","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.41578962150174,5.41578962150174,5.41578962150174,5.41578962150174,5.41578962150174,5.41578962150174,5.41578962150174
"95","ASV_95","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.96267176814504,3.96267176814504,3.96267176814504,3.96267176814504,3.96267176814504,3.96267176814504,3.96267176814504
"96","ASV_96","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.60478815220486,3.60478815220486,3.60478815220486,3.60478815220486,3.60478815220486,3.60478815220486,3.60478815220486
"97","ASV_97","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.61719704494269,5.61719704494269,5.61719704494269,5.61719704494269,5.61719704494269,5.61719704494269,5.61719704494269
"98","ASV_98","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.26323978587631,4.26323978587631,4.26323978587631,4.26323978587631,4.26323978587631,4.26323978587631,4.26323978587631
"99","ASV_99","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.36176345707551,5.36176345707551,5.36176345707551,5.36176345707551,5.36176345707551,5.36176345707551,5.36176345707551
"100","ASV_100","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.6344622543505,5.6344622543505,5.6344622543505,5.6344622543505,5.6344622543505,5.6344622543505,5.6344622543505
"101","ASV_101","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.63133291628277,5.63133291628277,5.63133291628277,5.63133291628277,5.63133291628277,5.63133291628277,5.63133291628277
"102","ASV_102","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.58934665246027,5.58934665246027,5.58934665246027,5.58934665246027,5.58934665246027,5.58934665246027,5.58934665246027
"103","ASV_103","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93357729784255,4.93357729784255,4.93357729784255,4.93357729784255,4.93357729784255,4.93357729784255,4.93357729784255
"104","ASV_104","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.6160859505655,4.6160859505655,4.6160859505655,4.6160859505655,4.6160859505655,4.6160859505655,4.6160859505655
"105","ASV_105","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.77606855402889,3.77606855402889,3.77606855402889,3.77606855402889,3.77606855402889,3.77606855402889,3.77606855402889
"106","ASV_106","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.96316577173997,4.96316577173997,4.96316577173997,4.96316577173997,4.96316577173997,4.96316577173997,4.96316577173997
"107","ASV_107","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.14801868082473,3.14801868082473,3.14801868082473,3.14801868082473,3.14801868082473,3.14801868082473,3.14801868082473
"108","ASV_108","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29638195573229,4.29638195573229,4.29638195573229,4.29638195573229,4.29638195573229,4.29638195573229,4.29638195573229
"109","ASV_109","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.2589853542868,4.2589853542868,4.2589853542868,4.2589853542868,4.2589853542868,4.2589853542868,4.2589853542868
"110","ASV_110","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.28529664763345,5.28529664763345,5.28529664763345,5.28529664763345,5.28529664763345,5.28529664763345,5.28529664763345
"111","ASV_111","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.42014617061909,4.42014617061909,4.42014617061909,4.42014617061909,4.42014617061909,4.42014617061909,4.42014617061909
"112","ASV_112","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.98786181016848,5.98786181016848,5.98786181016848,5.98786181016848,5.98786181016848,5.98786181016848,5.98786181016848
"113","ASV_113","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.89347790939882,4.89347790939882,4.89347790939882,4.89347790939882,4.89347790939882,4.89347790939882,4.89347790939882
"114","ASV_114","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.23606714371,5.23606714371,5.23606714371,5.23606714371,5.23606714371,5.23606714371,5.23606714371
"115","ASV_115","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.45760340419159,5.45760340419159,5.45760340419159,5.45760340419159,5.45760340419159,5.45760340419159,5.45760340419159
"116","ASV_116","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82188454141277,3.82188454141277,3.82188454141277,3.82188454141277,3.82188454141277,3.82188454141277,3.82188454141277
"117","ASV_117","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41458921494387,4.41458921494387,4.41458921494387,4.41458921494387,4.41458921494387,4.41458921494387,4.41458921494387
"118","ASV_118","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.83220896790632,3.83220896790632,3.83220896790632,3.83220896790632,3.83220896790632,3.83220896790632,3.83220896790632
"119","ASV_119","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.82182204597298,4.82182204597298,4.82182204597298,4.82182204597298,4.82182204597298,4.82182204597298,4.82182204597298
"120","ASV_120","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77539562926062,4.77539562926062,4.77539562926062,4.77539562926062,4.77539562926062,4.77539562926062,4.77539562926062
"121","ASV_121","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.85182861066851,2.85182861066851,2.85182861066851,2.85182861066851,2.85182861066851,2.85182861066851,2.85182861066851
"122","ASV_122","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.77954159886661,2.77954159886661,2.77954159886661,2.77954159886661,2.77954159886661,2.77954159886661,2.77954159886661
"123","ASV_123","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.49404541763835,4.49404541763835,4.49404541763835,4.49404541763835,4.49404541763835,4.49404541763835,4.49404541763835
"124","ASV_124","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85257915787208,3.85257915787208,3.85257915787208,3.85257915787208,3.85257915787208,3.85257915787208,3.85257915787208
"125","ASV_125","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.42828068454757,5.42828068454757,5.42828068454757,5.42828068454757,5.42828068454757,5.42828068454757,5.42828068454757
"126","ASV_126","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.74743756839438,3.74743756839438,3.74743756839438,3.74743756839438,3.74743756839438,3.74743756839438,3.74743756839438
"127","ASV_127","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.90617473395033,4.90617473395033,4.90617473395033,4.90617473395033,4.90617473395033,4.90617473395033,4.90617473395033
"128","ASV_128","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21851437484983,4.21851437484983,4.21851437484983,4.21851437484983,4.21851437484983,4.21851437484983,4.21851437484983
"129","ASV_129","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21972074153871,4.21972074153871,4.21972074153871,4.21972074153871,4.21972074153871,4.21972074153871,4.21972074153871
